340	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 4, 2017: With Not My Job Guest Mavis Staples	Bluff The Listener	February 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=513335667	https://www.npr.org/templates/transcript/transcript.php?storyId=513335667	 
341	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Who's Glynn This Time	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683502	https://www.npr.org/templates/transcript/transcript.php?storyId=514683502	 
342	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Panel Round One	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683505	https://www.npr.org/templates/transcript/transcript.php?storyId=514683505	 
343	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Bluff The Listener	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683508	https://www.npr.org/templates/transcript/transcript.php?storyId=514683508	 
344	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Who's Bill This Time	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948611	https://www.npr.org/templates/transcript/transcript.php?storyId=515948611	 
345	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Panel Round One	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948614	https://www.npr.org/templates/transcript/transcript.php?storyId=515948614	 
346	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Bluff The Listener	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948617	https://www.npr.org/templates/transcript/transcript.php?storyId=515948617	 
347	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 28, 2017: With Not My Job Guest Run The Jewels	Panel Round Two	January 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=512164977	https://www.npr.org/templates/transcript/transcript.php?storyId=512164977	 
348	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 28, 2017: With Not My Job Guest Run The Jewels	Limericks	January 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=512164980	https://www.npr.org/templates/transcript/transcript.php?storyId=512164980	 
349	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 28, 2017: With Not My Job Guest Run The Jewels	Lightning Fill In The Blank	January 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=512164983	https://www.npr.org/templates/transcript/transcript.php?storyId=512164983	 
350	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 28, 2017: With Not My Job Guest Run The Jewels	Prediction	January 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=512164986	https://www.npr.org/templates/transcript/transcript.php?storyId=512164986	 
351	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 4, 2017: With Not My Job Guest Mavis Staples	Not My Job: Soul Singer Mavis Staples Gets Quizzed On The Shaggs	February 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=513249260	https://www.npr.org/templates/transcript/transcript.php?storyId=513249260	 
352	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 4, 2017: With Not My Job Guest Mavis Staples	Panel Round Two	February 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=513335670	https://www.npr.org/templates/transcript/transcript.php?storyId=513335670	 
353	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 4, 2017: With Not My Job Guest Mavis Staples	Limericks	February 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=513335673	https://www.npr.org/templates/transcript/transcript.php?storyId=513335673	 
354	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 4, 2017: With Not My Job Guest Mavis Staples	Lightning Fill In The Blank	February 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=513335678	https://www.npr.org/templates/transcript/transcript.php?storyId=513335678	 
355	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 4, 2017: With Not My Job Guest Mavis Staples	Prediction	February 4, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=513335683	https://www.npr.org/templates/transcript/transcript.php?storyId=513335683	 
356	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Not My Job: We Ask Stephen Colbert 3 Questions Meant For Lena Dunham	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514403898	https://www.npr.org/templates/transcript/transcript.php?storyId=514403898	 
357	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Panel Round Two	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683511	https://www.npr.org/templates/transcript/transcript.php?storyId=514683511	 
358	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Limericks	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683514	https://www.npr.org/templates/transcript/transcript.php?storyId=514683514	 
359	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Lightning Fill In The Blank	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683520	https://www.npr.org/templates/transcript/transcript.php?storyId=514683520	 
360	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 11, 2017: With Not My Job Guest Stephen Colbert	Prediction	February 11, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=514683523	https://www.npr.org/templates/transcript/transcript.php?storyId=514683523	 
361	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Not My Job: Author Nora Roberts (aka JD Robb) Gets Quizzed On J.D. Salinger	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515781132	https://www.npr.org/templates/transcript/transcript.php?storyId=515781132	 
362	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	There Should Be A Word For That	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948620	https://www.npr.org/templates/transcript/transcript.php?storyId=515948620	 
363	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Panel Round Two	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948623	https://www.npr.org/templates/transcript/transcript.php?storyId=515948623	 
364	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Limericks	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948626	https://www.npr.org/templates/transcript/transcript.php?storyId=515948626	 
365	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Lightning Fill In The Blank	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948629	https://www.npr.org/templates/transcript/transcript.php?storyId=515948629	 
366	Wait Wait... Don't Tell Me!	'Wait Wait' For Feb. 18, 2017: With Not My Job Guest Nora Roberts	Prediction	February 18, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=515948632	https://www.npr.org/templates/transcript/transcript.php?storyId=515948632	 
367	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 28, 2017: With Not My Job Guest Run The Jewels	Hip-Hop Duo Run The Jewels Plays Not My Job	January 28, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=511984123	https://www.npr.org/templates/transcript/transcript.php?storyId=511984123	 
368	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Bluff The Listener	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820735	https://www.npr.org/templates/transcript/transcript.php?storyId=509820735	 
369	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Who's Bill This Time?	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935929	https://www.npr.org/templates/transcript/transcript.php?storyId=510935929	 
370	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Panel Round One	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935932	https://www.npr.org/templates/transcript/transcript.php?storyId=510935932	 
371	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Bluff The Listener	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935935	https://www.npr.org/templates/transcript/transcript.php?storyId=510935935	 
372	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Panel Round Two	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935938	https://www.npr.org/templates/transcript/transcript.php?storyId=510935938	 
373	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Limericks	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935941	https://www.npr.org/templates/transcript/transcript.php?storyId=510935941	 
374	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Lightning Fill In The Blank	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935944	https://www.npr.org/templates/transcript/transcript.php?storyId=510935944	 
375	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Prediction	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510935947	https://www.npr.org/templates/transcript/transcript.php?storyId=510935947	 
376	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Who's Bill This Time	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506765995	https://www.npr.org/templates/transcript/transcript.php?storyId=506765995	 
377	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Panel Round One	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506765998	https://www.npr.org/templates/transcript/transcript.php?storyId=506765998	 
378	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Bluff The Listener	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506766001	https://www.npr.org/templates/transcript/transcript.php?storyId=506766001	 
379	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 31, 2016	Not My Job: Nickel Creek Frontman Chris Thile Gets Quizzed On Nickelback	December 31, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=507456914	https://www.npr.org/templates/transcript/transcript.php?storyId=507456914	 
380	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 31, 2016	Round 1	December 31, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=507456917	https://www.npr.org/templates/transcript/transcript.php?storyId=507456917	 
381	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 31, 2016	Bluff The Listener	December 31, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=507456920	https://www.npr.org/templates/transcript/transcript.php?storyId=507456920	 
382	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 31, 2016	Not My Job: The Property Brothers Get Quizzed On Matchmaking	December 31, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=507456923	https://www.npr.org/templates/transcript/transcript.php?storyId=507456923	 
383	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Not My Job: We Quiz Composer Michael Giacchino On Decomposition	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506671642	https://www.npr.org/templates/transcript/transcript.php?storyId=506671642	 
384	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Panel Round Two	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506766004	https://www.npr.org/templates/transcript/transcript.php?storyId=506766004	 
385	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Limericks	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506766007	https://www.npr.org/templates/transcript/transcript.php?storyId=506766007	 
386	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Lightning Fill In The Blank	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506766010	https://www.npr.org/templates/transcript/transcript.php?storyId=506766010	 
387	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 24, 2016	Prediction	December 24, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=506766013	https://www.npr.org/templates/transcript/transcript.php?storyId=506766013	 
388	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 31, 2016	Reflections On 2016	December 31, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=507456926	https://www.npr.org/templates/transcript/transcript.php?storyId=507456926	 
389	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 31, 2016	Not My Job: Jazz Bassist Esperanza Spalding Gets Quizzed On Bases	December 31, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=507456929	https://www.npr.org/templates/transcript/transcript.php?storyId=507456929	 
390	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Jan. 7, 2017	Not My Job: Singer Trisha Yearwood Gets Quizzed On Unhappy Couples	January 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=508599240	https://www.npr.org/templates/transcript/transcript.php?storyId=508599240	 
391	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Jan. 7, 2017	Not My Job: Garth Brooks Gets Quizzed On Other Garths	January 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=508599243	https://www.npr.org/templates/transcript/transcript.php?storyId=508599243	 
392	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Not My Job: We Quiz Gymnast Simone Biles On The History Of The iPhone	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820738	https://www.npr.org/templates/transcript/transcript.php?storyId=509820738	 
393	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Panel Round Two	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820741	https://www.npr.org/templates/transcript/transcript.php?storyId=509820741	 
394	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Limericks	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820744	https://www.npr.org/templates/transcript/transcript.php?storyId=509820744	 
395	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Lightning Fill In The Blanks	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820747	https://www.npr.org/templates/transcript/transcript.php?storyId=509820747	 
396	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Prediction	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820750	https://www.npr.org/templates/transcript/transcript.php?storyId=509820750	 
397	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Jan. 7, 2017	Actress And Broadway Star Kristin Chenoweth Plays Not My Job	January 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=508599228	https://www.npr.org/templates/transcript/transcript.php?storyId=508599228	 
398	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Jan. 7, 2017	Round 1	January 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=508599231	https://www.npr.org/templates/transcript/transcript.php?storyId=508599231	 
399	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Jan. 7, 2017	Bluff The Listener	January 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=508599234	https://www.npr.org/templates/transcript/transcript.php?storyId=508599234	 
400	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Jan. 7, 2017	Not My Job: Three Questions For Actor Terry O'Quinn About Hair 	January 7, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=508599237	https://www.npr.org/templates/transcript/transcript.php?storyId=508599237	 
401	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Who's Bill This Time?	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820729	https://www.npr.org/templates/transcript/transcript.php?storyId=509820729	 
402	Wait Wait... Don't Tell Me!	Guest Host Tom Hanks Fills In For Peter Sagal On 'Wait Wait... Don't Tell Me!'	Panel Round One	January 14, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=509820732	https://www.npr.org/templates/transcript/transcript.php?storyId=509820732	 
403	Wait Wait... Don't Tell Me!	'Wait Wait' For Jan. 21, 2017: With Not My Job Guest Daniel Handler	Not My Job: Author Daniel Handler Gets Quizzed On Baggage Handlers	January 21, 2017	https://www.npr.org/templates/transcript/transcript.php?storyId=510650563	https://www.npr.org/templates/transcript/transcript.php?storyId=510650563	 
404	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Who's Bill This Time	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910509	https://www.npr.org/templates/transcript/transcript.php?storyId=505910509	 
405	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Panel Round One	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910512	https://www.npr.org/templates/transcript/transcript.php?storyId=505910512	 
406	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Bluff The Listener	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910515	https://www.npr.org/templates/transcript/transcript.php?storyId=505910515	 
407	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Not My Job: We Quiz Anthony Bourdain On A Bored Dane (Namely, Hamlet)	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505829934	https://www.npr.org/templates/transcript/transcript.php?storyId=505829934	 
408	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Panel Round Two	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910518	https://www.npr.org/templates/transcript/transcript.php?storyId=505910518	 
409	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Limericks	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910521	https://www.npr.org/templates/transcript/transcript.php?storyId=505910521	 
410	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Lightning Fill In The Blank	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910524	https://www.npr.org/templates/transcript/transcript.php?storyId=505910524	 
411	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 17, 2016	Prediction	December 17, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505910527	https://www.npr.org/templates/transcript/transcript.php?storyId=505910527	 
412	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Who's Bill This Time	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008648	https://www.npr.org/templates/transcript/transcript.php?storyId=505008648	 
413	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 26, 2016	Not My Job: Katie Couric Gets Quizzed On Bad Interns	November 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=503068760	https://www.npr.org/templates/transcript/transcript.php?storyId=503068760	 
414	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Who's Bill This Time	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256257	https://www.npr.org/templates/transcript/transcript.php?storyId=504256257	 
415	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Panel Round One	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256260	https://www.npr.org/templates/transcript/transcript.php?storyId=504256260	 
416	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Bluff The Listener	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256263	https://www.npr.org/templates/transcript/transcript.php?storyId=504256263	 
417	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Who's Bill This Time	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619785	https://www.npr.org/templates/transcript/transcript.php?storyId=502619785	 
418	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Panel Round One	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619788	https://www.npr.org/templates/transcript/transcript.php?storyId=502619788	 
419	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 26, 2016	Not My Job: We Quiz R.L. Stine On Ralph Lauren	November 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=503068754	https://www.npr.org/templates/transcript/transcript.php?storyId=503068754	 
420	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 26, 2016	Not My Job: We Ask 'Madoff' Star Richard Dreyfuss About Fonzie Schemes	November 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=503068757	https://www.npr.org/templates/transcript/transcript.php?storyId=503068757	 
421	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Bluff The Listener	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619791	https://www.npr.org/templates/transcript/transcript.php?storyId=502619791	 
422	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Not My Job: Garth Brooks Gets Quizzed On Other Garths	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502572730	https://www.npr.org/templates/transcript/transcript.php?storyId=502572730	 
423	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Panel Round Two	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619794	https://www.npr.org/templates/transcript/transcript.php?storyId=502619794	 
424	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Limericks	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619797	https://www.npr.org/templates/transcript/transcript.php?storyId=502619797	 
425	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Lightning Fill In The Blank	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619800	https://www.npr.org/templates/transcript/transcript.php?storyId=502619800	 
426	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! for November 19, 2016	Prediction	November 19, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=502619803	https://www.npr.org/templates/transcript/transcript.php?storyId=502619803	 
427	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 26, 2016	Not My Job: Keegan-Michael Key Of 'Key & Peele' Gets Quizzed On Peels	November 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=503068763	https://www.npr.org/templates/transcript/transcript.php?storyId=503068763	 
428	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 26, 2016	Not My Job: NASCAR Driver Matt Kenseth Gets Quizzed On Golf Carts	November 26, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=503068766	https://www.npr.org/templates/transcript/transcript.php?storyId=503068766	 
429	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Not My Job: 'Good Wife' Star Alan Cumming Gets Quizzed On Bad Wives	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504093940	https://www.npr.org/templates/transcript/transcript.php?storyId=504093940	 
430	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Panel Round Two	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256266	https://www.npr.org/templates/transcript/transcript.php?storyId=504256266	 
431	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Limericks	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256269	https://www.npr.org/templates/transcript/transcript.php?storyId=504256269	 
432	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Lightning Fill In The Blank	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256272	https://www.npr.org/templates/transcript/transcript.php?storyId=504256272	 
433	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 3, 2016	Prediction	December 3, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504256275	https://www.npr.org/templates/transcript/transcript.php?storyId=504256275	 
434	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Panel Round 1	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008651	https://www.npr.org/templates/transcript/transcript.php?storyId=505008651	 
435	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Bluff The Listener	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008654	https://www.npr.org/templates/transcript/transcript.php?storyId=505008654	 
436	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Not My Job: We Quiz Sen. Bernie Sanders On KFC's Colonel Sanders	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=504975691	https://www.npr.org/templates/transcript/transcript.php?storyId=504975691	 
437	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Panel Round 2	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008657	https://www.npr.org/templates/transcript/transcript.php?storyId=505008657	 
438	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Limericks	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008660	https://www.npr.org/templates/transcript/transcript.php?storyId=505008660	 
439	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Lightning Fill In The Blank	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008663	https://www.npr.org/templates/transcript/transcript.php?storyId=505008663	 
440	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Dec. 10, 2016	Prediction	December 10, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=505008666	https://www.npr.org/templates/transcript/transcript.php?storyId=505008666	 
441	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Who's Bill This Time	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838879	https://www.npr.org/templates/transcript/transcript.php?storyId=501838879	 
442	Wait Wait... Don't Tell Me!	Wait Wait...Don't Tell Me! For Nov. 12, 2016	Panel Round One	November 12, 2016	https://www.npr.org/templates/transcript/transcript.php?storyId=501838882	https://www.npr.org/templates/transcript/transcript.php?storyId=501838882	 
